example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:1] | passed  | 0.00548 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:2] | passed  | 0.0261 seconds  |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:3] | passed  | 0.25112 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:4] | passed  | 0.04106 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:2:1] | passed  | 0.07638 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:2:2] | passed  | 0.08156 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:3:1] | passed  | 0.08502 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:4:1] | passed  | 0.06241 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:5:1] | passed  | 0.07322 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:5:2] | passed  | 0.07137 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:6:1] | passed  | 0.14962 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:7:1] | passed  | 0.07436 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:8:1] | passed  | 0.52997 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:9:1] | passed  | 0.08558 seconds |
./spec/models/report_spec.rb[1:1]                          | pending | 0.00002 seconds |
