example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:1] | passed  | 0.00552 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:2] | passed  | 0.00385 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:3] | passed  | 0.04678 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:4] | passed  | 0.04736 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:2:1] | passed  | 0.12684 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:2:2] | passed  | 0.10513 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:3:1] | passed  | 0.11479 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:4:1] | passed  | 0.33834 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:5:1] | passed  | 0.07979 seconds |
./spec/models/network_state_spec.rb[1:1]                   | pending | 0.00002 seconds |
