example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:1] | passed  | 0.0063 seconds  |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:2] | passed  | 0.00446 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:3] | passed  | 0.04344 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:4] | passed  | 0.04208 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:2:1] | passed  | 0.07859 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:2:2] | passed  | 0.07436 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:3:1] | passed  | 0.12192 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:4:1] | passed  | 0.05964 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:5:1] | passed  | 0.07946 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:5:2] | passed  | 0.36352 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:6:1] | passed  | 0.07249 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:7:1] | passed  | 0.06869 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:8:1] | passed  | 0.47067 seconds |
./spec/models/report_spec.rb[1:1]                          | pending | 0.00002 seconds |
