example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:1] | passed  | 0.00585 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:2] | passed  | 0.00403 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:3] | passed  | 0.03637 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:4] | passed  | 0.04738 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:2:1] | passed  | 0.06772 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:2:2] | passed  | 0.12196 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:3:1] | passed  | 0.09015 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:4:1] | passed  | 0.06568 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:5:1] | passed  | 0.06943 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:5:2] | passed  | 0.0814 seconds  |
./spec/controllers/api/v1/upload_controller_spec.rb[1:6:1] | passed  | 0.07274 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:7:1] | passed  | 0.31478 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:8:1] | passed  | 0.49729 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:9:1] | passed  | 0.0901 seconds  |
./spec/models/report_spec.rb[1:1]                          | pending | 0.00002 seconds |
