example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:1] | passed  | 0.00542 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:2] | passed  | 0.00426 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:3] | passed  | 0.04686 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:1:4] | passed  | 0.03564 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:2:1] | passed  | 0.12232 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:2:2] | passed  | 0.07855 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:3:1] | passed  | 0.09901 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:4:1] | passed  | 0.06264 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:5:1] | passed  | 0.07674 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:5:2] | passed  | 0.08296 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:6:1] | passed  | 0.07449 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:7:1] | passed  | 0.0569 seconds  |
./spec/controllers/api/v1/upload_controller_spec.rb[1:8:1] | passed  | 0.80805 seconds |
./spec/controllers/api/v1/upload_controller_spec.rb[1:9:1] | passed  | 0.08666 seconds |
./spec/models/report_spec.rb[1:1]                          | pending | 0.00002 seconds |
